,text,sentiment,score,emojis
0,Köszönjük!,pos,0.948316,":clap:, :thumbsup:, :smile:, :blush:, :raised_hands:, :relaxed:, :pray:, :joy:, :grin:, :facepunch:"
1,Good,pos,0.9313952,":expressionless:, :angry:, :no_good:, :neutral_face:, :rage:, :unamused:, :triumph:, :confused:, :hand:, :persevere:"
2,"This is the longest two hours video i have ever watched. Like, my pc stays on for 3 days, this very own youtube tab kept open, while i use those breaks to get some nap and 2 8-hours sleep.",neg,0.99854916,":gun:, :angry:, :broken_heart:, :rage:, :expressionless:, :neutral_face:, :disappointed:, :cry:, :sweat:, :thumbsup:"
3,"love the intro, i hope i benefit",pos,0.97403234,":thumbsup:, :smile:, :clap:, :heart_eyes:, :blush:, :heart:, :sparkling_heart:, :yellow_heart:, :purple_heart:, :relaxed:"
4,"I know we just met, but I love you",pos,0.99507695,":thumbsup:, :rage:, :angry:, :pray:, :confused:, :neutral_face:, :cry:, :confounded:, :disappointed:, :persevere:"
5,Amazing!!!!!,pos,0.9994692,":thumbsup:, :ok_hand:, :relaxed:, :blush:, :relieved:, :smile:, :expressionless:, :facepunch:, :v:, :sunglasses:"
6,"He reminds me of 'call saul' from 'Breaking Bad'. BTW, really admiring you way of teaching.",pos,0.9912015,":smile:, :stuck_out_tongue_winking_eye:, :thumbsup:, :sparkles:, :relaxed:, :blush:, :clap:, :yum:, :wink:, :heartbeat:"
7,Lost it all when python and node came in! I wish PHP would have been used in this tutorial.,neg,0.9999465,":two_hearts:, :heart_eyes:, :relieved:, :heart:, :blue_heart:, :relaxed:, :sparkling_heart:, :yellow_heart:, :raised_hands:, :purple_heart:"
8,fun and informative video of all time!,pos,0.99952185,":clap:, :thumbsup:, :ok_hand:, :unamused:, :expressionless:, :neutral_face:, :sweat_smile:, :facepunch:, :joy:, :angry:"
9,wao what a hilarious Introduction 🤣🤣😂😂,pos,0.99946266,":clap:, :thumbsup:, :smile:, :rage:, :raised_hands:, :angry:, :grimacing:, :stuck_out_tongue_winking_eye:, :wink:, :blush:"
10,I recently followed this video and now Twilio and postman needs you to add MessagingServiceSid in the send message block. So please check it and make sure you add the key and value otherwise it will not get sent.,pos,0.8421603,":eyes:, :skull:, :flushed:, :neutral_face:, :confused:, :joy:, :sweat_smile:, :smile:, :see_no_evil:, :expressionless:"
11,"i hear abstraction so often but can never understand what it means practically. what is abstraction, kindly explain in simple practical terms. Thanks in advance.",pos,0.9961572,":heartbeat:, :yellow_heart:, :blue_heart:, :heart:, :purple_heart:, :pray:, :two_hearts:, :clap:, :sparkles:, :sparkling_heart:"
12,https://www.youtube.com/watch?v=gFzRnQSH06U&t=129s,pos,0.99411535,":muscle:, :sweat_smile:, :gun:, :sweat:, :pray:, :facepunch:, :sleepy:, :thumbsup:, :grimacing:, :sparkles:"
13,"I liked very much the part about postman and the introduction before that, The first time I saw a video about  postman I had a headache and never looked at it again, until you pleasantly explained it in simple terms.",pos,0.9873029,":clap:, :smile:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :heart:, :yellow_heart:, :heart_eyes:, :sparkles:"
14,Best video on APIs on the web,pos,0.9996778,":confused:, :neutral_face:, :sweat:, :flushed:, :sweat_smile:, :persevere:, :expressionless:, :confounded:, :grimacing:, :disappointed:"
15,Wonderful  vedio,pos,0.9928597,":thumbsup:, :smile:, :sunglasses:, :heartbeat:, :v:, :blush:, :blue_heart:, :clap:, :facepunch:, :muscle:"
16,Jason Cammisa for IT,pos,0.99106807,":triumph:, :sleepy:, :unamused:, :expressionless:, :angry:, :sweat:, :rage:, :pensive:, :sleeping:, :disappointed:"
17,What an insufferable leftist. The fake cheerfulness was killing me.,neg,0.9997769,":heartbeat:, :yum:, :heart_eyes:, :yellow_heart:, :heart:, :blue_heart:, :ok_hand:, :clap:, :purple_heart:, :raised_hands:"
18,Bla bla bla...,neg,0.99983203,":wink:, :v:, :smile:, :blush:, :thumbsup:, :sunglasses:, :eyes:, :sparkles:, :stuck_out_tongue_winking_eye:, :relaxed:"
19,Glitch website still glitching?,neg,0.99929655,":raised_hands:, :clap:, :pray:, :heart_eyes:, :sob:, :smile:, :thumbsup:, :joy:, :blue_heart:, :cry:"
20,This is brilliant!,pos,0.99960786,":heartbeat:, :v:, :yellow_heart:, :clap:, :thumbsup:, :wink:, :relaxed:, :pray:, :smile:, :kissing_heart:"
21,"sir i am from india  ,big fan.",pos,0.99373394,":heart_eyes:, :raised_hands:, :relieved:, :notes:, :blue_heart:, :clap:, :heart:, :relaxed:, :yellow_heart:, :sparkling_heart:"
22,"Rest is ancient technology, GraphQL is the future until that too becomes ancient technology",neg,0.90877986,":confused:, :neutral_face:, :rage:, :expressionless:, :angry:, :persevere:, :grimacing:, :confounded:, :flushed:, :disappointed:"
23,I was thinking when chetan bhagat start teaching coding??,neg,0.99903023,":thumbsup:, :smile:, :stuck_out_tongue_winking_eye:, :wink:, :yellow_heart:, :blush:, :heartbeat:, :clap:, :heart:, :grimacing:"
24,"I didn’t pay much attention to what he said, but I fall in love with him",pos,0.98902136,":thumbsup:, :clap:, :muscle:, :blush:, :smile:, :wink:, :ok_hand:, :facepunch:, :relaxed:, :sunglasses:"
25,oauth ruined it,neg,0.9989496,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
26,"CAN SOMEONE PLEASE HELP ME WITH THIS PROBLEM: WARNING: You are using pip version 22.0.4; however, version 22.1 is available. You should consider upgrading via the  -m pip install --upgrade pip' command.",neg,0.9996921,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
27,Mr Craig Dennis is hell of an instructor. Loving the class. Do you have other classes? Would love to dig out.,pos,0.9960759,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
28,"man said sussed out, I love this guy",pos,0.99950874,":pray:, :thumbsup:, :clap:, :raised_hands:, :blush:, :wink:, :smile:, :relaxed:, :facepunch:, :ok_hand:"
29,i had no intentions of learning this soon but 2mins into the video and i couldn't leave ...thanks,neg,0.99514705,":facepunch:, :muscle:, :blue_heart:, :smiling_imp:, :angry:, :rage:, :gun:, :clap:, :triumph:, :thumbsup:"
30,Get the notes and code for this course here: https://github.com/craigsdennis/intro-to-apis-course/blob/master/course-notes.md,neg,0.8956984,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
31,WoW what an amazing video! Thank you Craig!,pos,0.9986916,":sweat_smile:, :grimacing:, :see_no_evil:, :confounded:, :persevere:, :flushed:, :sweat:, :neutral_face:, :cry:, :expressionless:"
32,"Awesome explanation and practical demo! Though it would be nice to carry a demo with an artist that is a little more on a healthy side, that takes up a little less space on the screen...",pos,0.9992066,":thumbsup:, :facepunch:, :clap:, :pray:, :v:, :blush:, :smile:, :wink:, :relaxed:, :muscle:"
33,This is the best course ever!!!,pos,0.9991646,":heart_eyes:, :clap:, :raised_hands:, :sob:, :ok_hand:, :heart:, :see_no_evil:, :yellow_heart:, :two_hearts:, :purple_heart:"
34,"Dude, Sense of humor is 10/10. I literally smiled ;) Thanks for KTP- knowledge transfer protocol. :)",pos,0.9907205,":expressionless:, :neutral_face:, :sweat_smile:, :unamused:, :flushed:, :grimacing:, :angry:, :gun:, :rage:, :see_no_evil:"
35,Thanks Craig. I learnt sooo much. U r God sent 🙏🏽🙏🏽🙏🏽,pos,0.7464488,":rage:, :thumbsup:, :angry:, :wink:, :stuck_out_tongue_winking_eye:, :smile:, :triumph:, :confused:, :smiling_imp:, :neutral_face:"
36,"1:25:58 somebody please help with the virtual environnment in Windows, it does not accept the command.",neg,0.9998839,":thumbsup:, :clap:, :muscle:, :smile:, :blush:, :relaxed:, :raised_hands:, :facepunch:, :ok_hand:, :purple_heart:"
37,I laughed so hard at 18.56🤣🤣,neg,0.9559343,":musical_note:, :notes:, :smirk:, :sunglasses:, :ok_hand:, :smiling_imp:, :relieved:, :yum:, :stuck_out_tongue_winking_eye:, :thumbsup:"
38,"I am confused with the Twlio segment. Wnen I past the code into the terminal, I don't get a code but I get ""[redacted]"" and when I press enter into the terminal, I don't get a text message...",neg,0.99999547,":rage:, :angry:, :confused:, :thumbsup:, :triumph:, :neutral_face:, :expressionless:, :smile:, :disappointed:, :grimacing:"
39,They really cracked how to make an informative and fun video about a daunting topic!,pos,0.99974173,":heartbeat:, :yellow_heart:, :thumbsup:, :heart:, :relaxed:, :smile:, :ok_hand:, :purple_heart:, :blush:, :two_hearts:"
40,Amazing teacher..,pos,0.98559606,":clap:, :heart_eyes:, :heartbeat:, :yellow_heart:, :blue_heart:, :heart:, :raised_hands:, :ok_hand:, :notes:, :musical_note:"
41,Am I the only one who noticed that he had a Tile on the back of his remote? 🤣,neg,0.9999788,":wink:, :thumbsup:, :smile:, :blush:, :relaxed:, :stuck_out_tongue_winking_eye:, :clap:, :grin:, :smirk:, :ok_hand:"
42,Anyone else having zero knowledge about IT and then got an understanding about what is API after seeing  this video ?,neg,0.9999491,":cry:, :disappointed:, :persevere:, :pensive:, :sweat:, :angry:, :rage:, :confused:, :sleepy:, :tired_face:"
43,"I choo choo choose to watch this course just   for the pun lines. JK!

I want to be like Craig Dennis when I Grow up lol 😂😂😂😂",pos,0.941272,":thumbsup:, :smile:, :clap:, :joy:, :ok_hand:, :blush:, :grin:, :raised_hands:, :stuck_out_tongue_winking_eye:, :relaxed:"
44,"""Thank you for being inclusive. Inclusivity matters."" -Craig

Agreed! Really great and fun video. I'll be back for more.",pos,0.9949532,":clap:, :joy:, :thumbsup:, :smile:, :ok_hand:, :see_no_evil:, :facepunch:, :speak_no_evil:, :stuck_out_tongue_winking_eye:, :muscle:"
45,"This is just fantastic!!  APIs were so opaque to me.  Now I get it.  A lot clearer. And this is coming from someone who barely knows a line of code.  

Having said that, is there a crash course I can do that teaches me the bare basics of python needed to access APIs without having to learn the stuff that I won't use – if I'm just interested in accessing APIs?

Thanks again. :)",pos,0.99854714,":flushed:, :pray:, :grimacing:, :thumbsup:, :grin:, :smile:, :heart_eyes:, :wink:, :sweat_smile:, :see_no_evil:"
46,I completed the whole video and i absolutely loved it!!! thank you so much Craig for making it so much fun!!!!!!,pos,0.9983583,":thumbsup:, :clap:, :heartbeat:, :yellow_heart:, :heart:, :smile:, :angry:, :rage:, :relaxed:, :blush:"
47,"I just took a position at work and just started using APIs, this was write on time.  ""B.I.G"" shout out for the Hip Hop reference.",neg,0.78168947,":see_no_evil:, :gun:, :grimacing:, :sweat_smile:, :stuck_out_tongue_winking_eye:, :smile:, :thumbsup:, :speak_no_evil:, :grin:, :no_good:"
48,"Hey, thanks for the tip in 0:35:45",pos,0.9149073,":pray:, :weary:, :tired_face:, :eyes:, :sweat_smile:, :sob:, :grin:, :grimacing:, :information_desk_person:, :confused:"
49,"Great tutorial, Big Poppa! 😂",pos,0.99730194,":confused:, :rage:, :angry:, :disappointed:, :cry:, :neutral_face:, :sweat:, :persevere:, :pensive:, :expressionless:"
50,Today I learned that I was only taught about WEB API's and I thought that was what all API's were... so excited to get through this video!,pos,0.9998036,":pray:, :thumbsup:, :clap:, :raised_hands:, :smile:, :wink:, :facepunch:, :blush:, :muscle:, :relaxed:"
51,"Dissapointed that twilio doesn't work for my country, even you could say about it that there are countries that could test API twoards twilio.",neg,0.9999838,":pray:, :sparkles:, :broken_heart:, :persevere:, :pensive:, :disappointed:, :confounded:, :cry:, :sweat:, :confused:"
52,Great sense of humor!!! Subbed,pos,0.9976949,":joy:, :sob:, :clap:, :smile:, :skull:, :sweat_smile:, :thumbsup:, :speak_no_evil:, :blue_heart:, :heart:"
53,"When was thie video made?  The Spotify website changed and the layout is different.  Spotify seems to only have the ""Get"" request in the search API.  Can someone point me to the site that has the ""Request"" version of the API?",neg,0.9999945,":confused:, :neutral_face:, :persevere:, :confounded:, :disappointed:, :sweat:, :grimacing:, :sweat_smile:, :expressionless:, :cry:"
54,great tutorial for beginners,pos,0.9878209,":joy:, :expressionless:, :rage:, :skull:, :angry:, :flushed:, :triumph:, :sob:, :neutral_face:, :unamused:"
55,"Please keep a constant level of volume and pronunciation. You drop off in volume and intelligibility at the end of each sentence, which makes it difficult to understand. If I am the ""only one"" to have pointed it out, it means that I am one of the few who watched long enough, and I am one of the few who actually wanted to understand you ... and, I have higher standards.",neg,0.99980503,":angry:, :rage:, :triumph:, :unamused:, :expressionless:, :neutral_face:, :mask:, :tired_face:, :sleepy:, :pensive:"
56,https://youtu.be/EBOq1xr0ieo,neg,0.5478433,":rage:, :angry:, :thumbsup:, :grimacing:, :confused:, :neutral_face:, :pray:, :wink:, :expressionless:, :confounded:"
57,"This guy is so annoying. He knows his stuff and I need the information, and it's well-organized -- however his personality is so weird that I have to constantly rewind because his ""theater"" is so distracting from the information flow.  It absorbs 80% of my brain power just to cancel out the noise of his cringe mannerisms. His ""performance"" is like he's talking to 6 year old children, and he obviously thinks he's cute and entertaining. Hint: you're insulting the intelligence of your audience and I'd think even children would recognize this as b.s. ... Free Code Camp: just know that a rock star is somebody who can focus on delivering the goods, not somebody who thinks he is a Disney princess. You have a lot of great teachers but not this guy; he needs an education about the real world and to unplug from Sesame Street.. Craig: Here's one of many good examples of how to teach purely and simply, just delivering the information without injecting personality quirks. It's by an actual woman, not a guy pretending to be a woman or trying to ingratiate himself with women. Learn from her please.
https://www.youtube.com/watch?v=t8pPdKYpowI",neg,0.9999839,":thumbsup:, :sunglasses:, :smile:, :wink:, :blush:, :blue_heart:, :stuck_out_tongue_winking_eye:, :ok_hand:, :v:, :grin:"
58,P!,neg,0.96177727,":joy:, :heart_eyes:, :sob:, :weary:, :heart:, :clap:, :relieved:, :blue_heart:, :raised_hands:, :skull:"
59,It is an amazing video. It contains valuable and useful information. It motivates me. Thank you for this nice video,pos,0.9866094,":expressionless:, :rage:, :sweat_smile:, :unamused:, :angry:, :neutral_face:, :gun:, :sob:, :disappointed:, :broken_heart:"
60,"I <3 Craig, I've been learning from this dude since TeamTreehouse days, I'd love to see more awesome content from him!!",pos,0.99962556,":heartbeat:, :yellow_heart:, :heart:, :purple_heart:, :blue_heart:, :broken_heart:, :notes:, :cry:, :sparkling_heart:, :heart_eyes:"
61,thanks to the name above ☝️☝️👆👆 who help me with my credit card am really grateful 💯💯,pos,0.9945314,":neutral_face:, :confused:, :expressionless:, :see_no_evil:, :flushed:, :eyes:, :joy:, :mask:, :angry:, :wink:"
62,"Penyebab apis mati semasa kerja pelayan restoran, mati di bunuh negro diupah, di makan haiwan kena bisa haiwan",pos,0.9825523,":heartbeat:, :yellow_heart:, :heart_eyes:, :clap:, :heart:, :musical_note:, :ok_hand:, :raised_hands:, :thumbsup:, :broken_heart:"
63,"I love this video ! I'm trying to learn frameworks (spring boot specifically) and a video like this one would be amazing, but I can't find any that explain everything top to bottom for beginners.
For instance, there are api, dao, model and service. What is each of them ? What is the job of each ? What's the hierarchy between them ? I'm a complete beginner who has to learn this asap and a course like this one would be amazing !",pos,0.99996495,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
64,"Afraid you about to say ""Puppy feet"" ""Puppy feet"" or something cheesy like that.",neg,0.99932146,":musical_note:, :notes:, :ok_hand:, :thumbsup:, :clap:, :muscle:, :raised_hands:, :sunglasses:, :relieved:, :v:"
65,"Possibly the best video course fCC has to offer: the presenter is articulate, the writing is thorough, the jokes are amusing w/o being self indulgent, and the frequent breaks are phenomenal.",pos,0.99856263,":clap:, :thumbsup:, :smile:, :ok_hand:, :raised_hands:, :joy:, :stuck_out_tongue_winking_eye:, :grin:, :wink:, :sunglasses:"
66,cha cha cha!,pos,0.9998222,":persevere:, :disappointed:, :confused:, :confounded:, :pensive:, :cry:, :sweat:, :grimacing:, :tired_face:, :see_no_evil:"
67,36:30 casually drops a Biggie reference lol,neg,0.8932015,":heartbeat:, :yellow_heart:, :broken_heart:, :thumbsup:, :cry:, :heart:, :disappointed:, :smile:, :v:, :blue_heart:"
68,Need to import humor too ;),neg,0.876364,":clap:, :raised_hands:, :100:, :ok_hand:, :joy:, :thumbsup:, :smiling_imp:, :muscle:, :eyes:, :heart_eyes:"
69,"Does anyone know if there's a way to automate an API request? So for example, every hour (or every time some trigger happens), an API request gets executed?",neg,0.99813074,":smile:, :stuck_out_tongue_winking_eye:, :wink:, :thumbsup:, :sunglasses:, :clap:, :relaxed:, :muscle:, :grin:, :v:"
70,"not subscribing or engaging with ads. go woke, go broke (non-binary inclusivity is a positive?) keep the virtue signaling out of tech. soon enough you morons will insist that 1s and 0s can identify as others.",neg,0.99987984,":clap:, :heartbeat:, :notes:, :sparkles:, :musical_note:, :heart_eyes:, :yellow_heart:, :thumbsup:, :blue_heart:, :heart:"
71,"i adore the way this course is delivered, this goes to show how complex topics can be had fun with and also consumed in a healthy way. Awesome job !",pos,0.9997807,":clap:, :muscle:, :musical_note:, :raised_hands:, :ok_hand:, :facepunch:, :smiling_imp:, :thumbsup:, :heart_eyes:, :notes:"
72,i like it picasso,pos,0.9992816,":gun:, :mask:, :confounded:, :skull:, :broken_heart:, :persevere:, :joy:, :cry:, :sob:, :tired_face:"
73,"Great information and I 've learned a lot, thanks! The first two-thirds gave are good and give very clear information but then for handson Craig insists on using a service called Twilio (he works there  🙁) and I had to jump through so many hoops to get it running fully faultless I gave up on that, also for being pointless and a waste of time. He should have continued working with Spotify he used in the first part as this was already open anyway.",neg,0.99996877,":sleepy:, :angry:, :sweat:, :expressionless:, :sleeping:, :facepunch:, :unamused:, :notes:, :gun:, :rage:"
74,"Not me yelling 'P' in my house..... love this guy, made my day of strugle with API lot easier :D",pos,0.9989458,":angry:, :rage:, :expressionless:, :confused:, :triumph:, :neutral_face:, :unamused:, :eyes:, :flushed:, :sleepy:"
75,You are awesome!,pos,0.9983531,":thumbsup:, :sparkles:, :clap:, :smile:, :heartbeat:, :ok_hand:, :yellow_heart:, :blush:, :wink:, :raised_hands:"
76,Lizzo smh,neg,0.96343297,":facepunch:, :angry:, :notes:, :wink:, :rage:, :clap:, :gun:, :musical_note:, :smirk:, :hand:"
77,Microservices &  APIs,pos,0.9992748,":sweat_smile:, :sunglasses:, :stuck_out_tongue_winking_eye:, :musical_note:, :v:, :gun:, :notes:, :information_desk_person:, :ok_hand:, :grin:"
78,"Hi, I'm making some videos about Shopify API. You can watch for more overview. https://www.youtube.com/watch?v=oZ6SoqOwuXY",neg,0.6129294,":heartbeat:, :thumbsup:, :stuck_out_tongue_winking_eye:, :ok_hand:, :facepunch:, :v:, :yellow_heart:, :smirk:, :grimacing:, :grin:"
79,"Man, I was looking for a video like this for a long time.... finally found it 💯🔥💓",pos,0.9772723,":confused:, :neutral_face:, :grimacing:, :rage:, :gun:, :eyes:, :angry:, :sweat:, :expressionless:, :persevere:"
80,In Hindi video herehttps://youtu.be/Ew1yV07ZMXU,neg,0.99067944,":thumbsup:, :gun:, :smile:, :sweat_smile:, :ok_hand:, :clap:, :expressionless:, :facepunch:, :sunglasses:, :grin:"
81,That's what a teacher should be like. Loving it already,pos,0.9933077,":pray:, :sparkling_heart:, :blush:, :sparkles:, :kissing_heart:, :relaxed:, :two_hearts:, :purple_heart:, :yellow_heart:, :heart:"
