,text,sentiment,score,emojis
82,"are you big poppa? ""popa"" in russian means ""ass""",neg,0.9995073,":pray:, :cry:, :persevere:, :disappointed:, :confounded:, :sweat:, :tired_face:, :grimacing:, :sob:, :pensive:"
83,Well guess what I'm the only one here who doesn't understand b'cus I'm not a developer 🤷🏾‍♂️,neg,0.9923902,":joy:, :skull:, :sweat_smile:, :sob:, :see_no_evil:, :smile:, :mask:, :weary:, :speak_no_evil:, :flushed:"
84,"fantastic course and tutorial, i am so happy i came across this, thank you so much",pos,0.98394495,":thumbsup:, :clap:, :facepunch:, :muscle:, :raised_hands:, :blue_heart:, :ok_hand:, :smile:, :heart:, :sunglasses:"
85,55:10,pos,0.9955245,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
86,Easy to understand. Not afraid anymore,pos,0.9992316,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
87,You are a good communicator. Excellent work.,pos,0.9967169,":heartbeat:, :yellow_heart:, :sparkles:, :blue_heart:, :eyes:, :heart:, :smile:, :sunglasses:, :sparkling_heart:, :speak_no_evil:"
88,Could never get it to throw or catch the error b/c it wouldn't even attempt to send once I put 42 in there.,neg,0.9999659,":heartbeat:, :relaxed:, :yellow_heart:, :v:, :sparkles:, :thumbsup:, :heart:, :facepunch:, :smile:, :gun:"
89,"Boy the accolades. Personally I found the Twilio bit useless. I can't think of a reason I would need Twilio. The format and usability has changed. Never was able to get it to work from the command line. I tried both CURL and  Powershell. 
Then you go on and use it in your next presentation on Postman. Well that was not helpful. Now I've got an hour and 15 minutes invested and no returns. Bummed. I do wish you would have stuck with Spotify.",neg,0.999997,":no_good:, :persevere:, :neutral_face:, :confused:, :confounded:, :expressionless:, :notes:, :gun:, :sweat:, :cry:"
90,"1:58:49 ""Now if that all doesn't make sense just you await , it will. Try and let it all async in.""",pos,0.993163,":thumbsup:, :smile:, :ok_hand:, :clap:, :blush:, :grin:, :relaxed:, :wink:, :stuck_out_tongue_winking_eye:, :grimacing:"
91,"but how to send messages from twillio
it's asking to upgrade",neg,0.99723047,":pray:, :raised_hands:, :relaxed:, :blush:, :clap:, :relieved:, :kissing_heart:, :smile:, :heartbeat:, :heart:"
92,🇬🇧Strongly recommending Mr.Edward Richardson for those who have had losses trading on their own,pos,0.9914689,":eyes:, :flushed:, :muscle:, :thumbsup:, :grimacing:, :speak_no_evil:, :see_no_evil:, :facepunch:, :smirk:, :mask:"
93,"Excellent video, not only because its valuable content but also because the way this guy exposes it. Well done 👍 thank you very much",pos,0.999218,":flushed:, :expressionless:, :joy:, :skull:, :neutral_face:, :sob:, :angry:, :rage:, :sweat_smile:, :unamused:"
94,"Excellent video, not only because its valuable content but also because the way this guy exposes it. Well done 👍 thank you very much",pos,0.999218,":thumbsup:, :clap:, :ok_hand:, :smile:, :relaxed:, :facepunch:, :blush:, :raised_hands:, :wink:, :sunglasses:"
95,Got introduced to REST API! #learnbydoing,pos,0.8074249,":heart:, :yellow_heart:, :blue_heart:, :purple_heart:, :heartbeat:, :smile:, :thumbsup:, :raised_hands:, :pray:, :clap:"
96,Thank you,pos,0.9189067,":pray:, :thumbsup:, :raised_hands:, :blush:, :clap:, :smile:, :heart:, :relaxed:, :yellow_heart:, :sparkling_heart:"
97,Man this dude's course is unbelievable. I've been in the software game for a long time. Seen a bunch of different course.  This one hits!!,pos,0.999736,":sleepy:, :cry:, :sweat:, :angry:, :triumph:, :persevere:, :expressionless:, :sweat_smile:, :rage:, :gun:"
98,"This tutorial is so beautiful, felt like we were having a warm one on one conversation",pos,0.99786395,":rage:, :angry:, :cry:, :heartbeat:, :yellow_heart:, :heart:, :pray:, :thumbsup:, :purple_heart:, :persevere:"
99,"hello guys im looking for the reviews , is this video outdated or not? is it worth to learn in 2022?",neg,0.9999734,":mask:, :confounded:, :grimacing:, :see_no_evil:, :persevere:, :neutral_face:, :flushed:, :speak_no_evil:, :confused:, :sweat_smile:"
100,Excellent video. Thank you for clarifying and making this process easy to understand,pos,0.9979048,":ok_hand:, :thumbsup:, :clap:, :gun:, :neutral_face:, :expressionless:, :unamused:, :sweat_smile:, :raised_hands:, :sunglasses:"
101,Thanks,pos,0.9708918,":heartbeat:, :relaxed:, :yellow_heart:, :kissing_heart:, :thumbsup:, :smile:, :heart:, :blush:, :pray:, :two_hearts:"
102,"Really good and clear tutorial. Well paced and explained. Just a note to a few people: when you get to the Twilio section, if your mobile number is based outside the US&Canada, the Twilio API will shift the MediaURL value into the BODY as plain text. It still gets sent by the API and received by the mobile device but is received as a link on the mobile device. Therefore the next stage when you try to GET the gif you have just sent will not work. Took me ages to work this out! 
* It would be really useful to add a flag / annotation to the video at this point so people outside North America do not think they have made a mistake and lose time / give up *",pos,0.9921009,":thumbsup:, :facepunch:, :muscle:, :clap:, :ok_hand:, :raised_hands:, :smile:, :heart:, :blush:, :blue_heart:"
103,"Great API Course! Excellent pace, content, and thoughtfulness.
(and 36:42 is exactly why I will not ever use Spotify -- not that I would need to with 1T of music on my Plex music server)",pos,0.9994149,":joy:, :thumbsup:, :sweat_smile:, :blush:, :ok_hand:, :relaxed:, :relieved:, :see_no_evil:, :smile:, :raised_hands:"
104,Thanks!,pos,0.9948431,":clap:, :heart:, :purple_heart:, :yellow_heart:, :thumbsup:, :blue_heart:, :sparkling_heart:, :two_hearts:, :heartbeat:, :smile:"
105,This was truly a great tutorial. Learned and most importantly retained a lot of what I learned. Thank you!,pos,0.9915098,":pray:, :persevere:, :confounded:, :sweat:, :tired_face:, :disappointed:, :cry:, :grimacing:, :sob:, :sweat_smile:"
106,Thanks a lot!!!,pos,0.993475,":angry:, :rage:, :expressionless:, :unamused:, :triumph:, :neutral_face:, :facepunch:, :confused:, :hand:, :sleeping:"
107,Pathetic content,neg,0.99996483,":blush:, :relaxed:, :smile:, :blue_heart:, :heart:, :sparkles:, :purple_heart:, :thumbsup:, :two_hearts:, :yellow_heart:"
108,"Fantastic video, its interesting all the way through at and it have a  great way of explaining everything!",pos,0.99950516,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
109,have anyone listened to Lizzo? 😅,pos,0.95514125,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
110,everyone has already said this but i have to. This teaching is impeccable.,pos,0.9952899,":heartbeat:, :yellow_heart:, :blue_heart:, :muscle:, :heart_eyes:, :clap:, :musical_note:, :heart:, :v:, :broken_heart:"
111,Thanks for timestamps __,pos,0.7130742,":notes:, :clap:, :thumbsup:, :muscle:, :raised_hands:, :musical_note:, :wink:, :smile:, :blue_heart:, :blush:"
112,Learned APIs along the way in this 2hrs standup show 💯 things like these inspire me to get going. Love the instructor,pos,0.9976185,":thumbsup:, :ok_hand:, :clap:, :raised_hands:, :sunglasses:, :relieved:, :smirk:, :smile:, :yum:, :information_desk_person:"
113,10 mins covered and I'm glad I met this video,pos,0.9813595,":heartbeat:, :yellow_heart:, :blue_heart:, :muscle:, :heart_eyes:, :clap:, :musical_note:, :heart:, :v:, :broken_heart:"
114,"This video is amazing, thank you so much for all the hard work put into making it... Btw, loved the cat clip!",pos,0.99896157,":thumbsup:, :smile:, :clap:, :wink:, :stuck_out_tongue_winking_eye:, :blush:, :facepunch:, :sunglasses:, :ok_hand:, :raised_hands:"
115,I seriously enjoy your teaching method and I am just 10 minutes into this lesson...Awesome,pos,0.9949338,":rage:, :angry:, :thumbsup:, :confused:, :triumph:, :pray:, :neutral_face:, :expressionless:, :grimacing:, :blush:"
116,"can somepne link the actual creation for api video mentioned in the beginning of the course?
thankyou",pos,0.63342035,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
117,"Watching a video 2yrs later so I am really stuck,the website looks a lot different,tried googling how to go about it and it made it.

Please I need some help",neg,0.99860793,":angry:, :rage:, :expressionless:, :neutral_face:, :confounded:, :confused:, :persevere:, :grimacing:, :unamused:, :triumph:"
118,Lol this guy is so engaging,pos,0.99903786,":heartbeat:, :yellow_heart:, :facepunch:, :rage:, :broken_heart:, :purple_heart:, :heart:, :blue_heart:, :angry:, :v:"
119,"“Why not take a cat nap”

I’m on 12:48 of the video, very first break. YOU ROCK, CRAIG! What a great job you have done. Thank you so much, mate!",pos,0.99903107,":thumbsup:, :blush:, :relaxed:, :clap:, :yellow_heart:, :heart:, :sparkling_heart:, :heartbeat:, :sparkles:, :pray:"
120,"Whoa, this exists? Holy cow; I hope this business makes a ton of bank because it looks like stuff you can pay thousands for at bootcamps and universities...",neg,0.9670776,":blush:, :pray:, :relaxed:, :raised_hands:, :thumbsup:, :heart:, :sparkles:, :smile:, :clap:, :purple_heart:"
121,"Thank you very much Craig. I tried to send you a compliment through Glitch, but your number was not verified :)",pos,0.91766953,":unamused:, :expressionless:, :angry:, :rage:, :thumbsup:, :facepunch:, :triumph:, :disappointed:, :neutral_face:, :persevere:"
122,"The dancing package joke made me want to videogame myself, otherwise great course tho!",neg,0.8734141,":sleeping:, :angry:, :unamused:, :relieved:, :triumph:, :expressionless:, :rage:, :sleepy:, :sweat_smile:, :hand:"
123,Can I get a gift card with cash on it,pos,0.90785784,":thumbsup:, :clap:, :smile:, :blush:, :ok_hand:, :relaxed:, :sparkles:, :grin:, :raised_hands:, :heart:"
124,"Obviously 1mil+ views can't be wrong but unfortunately, I gave up 30minutes in. The keyboard shortcuts were hard to follow but I managed. The killer though, the steps you use for authenticating via Postman into the API no longer exist in current versions of Postman and, being a beginner, I simply don't know what to do. Then the method you used to set environment variables no longer exists (environment variables do exist but have changed.) Unfortunately, you don't really explain what you are doing as much as just ""do this."" When I can't do this due to GUI changes in Postman, I am stuck. I found myself floundering so much I am giving up and moving to a more current version of Postman/API training.",neg,0.99997306,":musical_note:, :notes:, :eyes:, :pray:, :smile:, :grin:, :blue_heart:, :stuck_out_tongue_winking_eye:, :grimacing:, :purple_heart:"
125,"gracias, saludos de Peru",pos,0.9981121,":no_good:, :grimacing:, :sweat_smile:, :neutral_face:, :v:, :thumbsup:, :confounded:, :confused:, :expressionless:, :mask:"
126,You are greatest teacher ever I seen,pos,0.9970599,":confused:, :rage:, :angry:, :neutral_face:, :persevere:, :disappointed:, :grimacing:, :confounded:, :expressionless:, :sweat:"
127,"Just install Python. Suuure. But Python2 is default on my system since it comes with Macs, so even though I installed Python3 it uses python2 as default? And now I'm thoroughly confused after using dr google to try and figure ""what to do"" vs ""what NOT to do"" during a python install.",neg,0.9999385,":clap:, :thumbsup:, :muscle:, :facepunch:, :smile:, :blue_heart:, :blush:, :relaxed:, :raised_hands:, :pray:"
128,"Here I am, employed as a developer, watching a video that purports to be for beginners, and it's a great video so far. One of the things I love about approaches like this is that, especially for developers like me who just picked up some crap over time and am doing stuff with it, there are lots of fundamentals that slip through those autodidactic cracks. For instance, I know what ""statelessness"" means generally, but then at around 23:30 Craig explains not only clearly but completely enough for the context--with no extraneous details.

Nice work.",pos,0.9999049,":thumbsup:, :100:, :confused:, :blue_heart:, :clap:, :cry:, :raised_hands:, :facepunch:, :pensive:, :pray:"
129,You are a good teacher. I like this video more than other videos that are on YT! Keep up the good work !,pos,0.9915182,":angry:, :rage:, :triumph:, :unamused:, :expressionless:, :confounded:, :neutral_face:, :persevere:, :no_good:, :facepunch:"
130,The instructor is very funny and he has put in a lot of effort to make this topic as interesting as possible. Thank you!,pos,0.9983487,":heartbeat:, :yellow_heart:, :blue_heart:, :muscle:, :heart_eyes:, :clap:, :musical_note:, :heart:, :v:, :broken_heart:"
131,What are your Prettier extension settings? VS Code keeps trying to put everything back on a single line.,neg,0.9987123,":pray:, :see_no_evil:, :flushed:, :skull:, :joy:, :sweat:, :heart_eyes:, :speak_no_evil:, :sweat_smile:, :sob:"
132,"14:47 En la Nube is totally not Latin. It would be ""in nūbe.""",neg,0.9891248,":rage:, :confused:, :angry:, :neutral_face:, :stuck_out_tongue_winking_eye:, :grimacing:, :triumph:, :disappointed:, :persevere:, :expressionless:"
133,5 mins into this video and I’m smitten  🥰. I love his teaching style. Brilliant!,pos,0.9996778,":raised_hands:, :pray:, :heart:, :yellow_heart:, :purple_heart:, :clap:, :sparkling_heart:, :blue_heart:, :smile:, :two_hearts:"
134,"This video surfaced in my google search results at least 100 times. I regrettably avoided it. Instead, I attempted to build and secure a network of API's with authentication layers. I basically spent a week doing nothing. Ten minutes in and for the first time in a week, my heart rate is normal I am not actively contemplating the benefits of destroying my computer. Thank you sir.",neg,0.99996924,":thumbsup:, :yellow_heart:, :heartbeat:, :smile:, :sunglasses:, :heart:, :blue_heart:, :blush:, :relaxed:, :purple_heart:"
135,Got hung up with NPM. Terminal won't let me update my own laptop to the newest version of npm. This is not the first time it's happened. Npm is currently installed on usr/local/lib. How to get it installed on .npm-packages?,neg,0.86935425,":smile:, :see_no_evil:, :grin:, :grimacing:, :sweat_smile:, :thumbsup:, :clap:, :flushed:, :raised_hands:, :speak_no_evil:"
136,I used to have this exact same shirt. It was pretty thin material and eventually ripped.,neg,0.99992156,":disappointed:, :cry:, :confused:, :pensive:, :angry:, :persevere:, :sweat:, :rage:, :broken_heart:, :sleepy:"
137,"Hello Sir(Craig Sir). This video is a gem for students and learners... Thanks a lot.... Do you have any personal youtube channel?? I couldn't found one.. please share if any
Thanks",pos,0.98774207,":thumbsup:, :clap:, :smile:, :ok_hand:, :blush:, :raised_hands:, :relaxed:, :stuck_out_tongue_winking_eye:, :wink:, :expressionless:"
138,"This video is amazing, thanks",pos,0.99819034,":confused:, :neutral_face:, :rage:, :expressionless:, :angry:, :eyes:, :unamused:, :triumph:, :grimacing:, :disappointed:"
139,"Very nicely done! Keeping it interesting. @12 mins into the video.
At 30 mins, sudden switch to tech lingo and browsing developer section.",pos,0.9994423,":clap:, :thumbsup:, :ok_hand:, :raised_hands:, :smile:, :muscle:, :relaxed:, :blush:, :sparkles:, :relieved:"
140,អរគុណ,neg,0.76148427,":thumbsup:, :clap:, :blush:, :pray:, :relaxed:, :raised_hands:, :smile:, :ok_hand:, :sparkles:, :heartbeat:"
141,9:01 Where do I find this overview page?,pos,0.9612884,":kissing_heart:, :thumbsup:, :relaxed:, :information_desk_person:, :blush:, :wink:, :ok_hand:, :unamused:, :relieved:, :heartbeat:"
142,"do you fancy creating a video about exploiting booking's API with R ?
:D",neg,0.9993957,":rage:, :angry:, :thumbsup:, :confused:, :cry:, :disappointed:, :grimacing:, :triumph:, :neutral_face:, :persevere:"
143,is the whole video out of focus?,neg,0.9996086,":notes:, :musical_note:, :thumbsup:, :heartbeat:, :clap:, :rage:, :smile:, :angry:, :sunglasses:, :wink:"
144,You are the best. May I know your YouTube channel. :yt:,pos,0.98856676,":blush:, :relaxed:, :smile:, :thumbsup:, :grin:, :kissing_heart:, :wink:, :heartbeat:, :ok_hand:, :v:"
145,Ahoy,neg,0.7534506,":blush:, :relaxed:, :smile:, :thumbsup:, :grin:, :kissing_heart:, :wink:, :heartbeat:, :ok_hand:, :v:"
146,In la nube,pos,0.75466406,":thumbsup:, :clap:, :ok_hand:, :raised_hands:, :heart:, :yellow_heart:, :heartbeat:, :smile:, :heart_eyes:, :notes:"
147,you speaking speed,pos,0.98113054,":heart_eyes:, :musical_note:, :see_no_evil:, :notes:, :grimacing:, :flushed:, :grin:, :weary:, :speak_no_evil:, :sweat_smile:"
148,"For twilio changed the dashboard interface, Is there any new video with fresh information?",neg,0.999762,":thumbsup:, :clap:, :ok_hand:, :smile:, :gun:, :raised_hands:, :expressionless:, :blush:, :relaxed:, :unamused:"
149,"57:45 Feb 3, 2022. No twisty on the ""message log"", so it doesn't show the description like it did back then. Have to hit the Documentation sidebar on the right, and it doesn't make a hypertext link like it did in the video.",neg,0.99900347,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
150,Why won't my Mac terminal allow me to go back to the previous line to change 'Body=Ahoy'?? It stops at -u. So frustrating that something so seemingly simple doesn't work like it feels like it should.,neg,0.99994314,":clap:, :facepunch:, :rage:, :angry:, :muscle:, :thumbsup:, :v:, :heartbeat:, :gun:, :ok_hand:"
151,My watching mark : Video 5 - How the web works (0:17:04),pos,0.9998976,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
152,This guy seems too nice to be teaching me anything. I need more leather and more pain.,pos,0.9922631,":expressionless:, :sleeping:, :neutral_face:, :angry:, :unamused:, :gun:, :persevere:, :rage:, :flushed:, :sweat:"
153,"This guy keeps me locked in! Amazing video, thank you.",pos,0.99955374,":pray:, :grimacing:, :musical_note:, :grin:, :notes:, :relieved:, :relaxed:, :sweat_smile:, :see_no_evil:, :ok_hand:"
154,How do we access the terminal on windows? is it the cmd exe? im currently on the twilio API portion and cant seem to get it working with cmd when i copy paste it,neg,0.99998784,":notes:, :musical_note:, :two_hearts:, :yellow_heart:, :heartbeat:, :heart:, :purple_heart:, :blue_heart:, :sparkling_heart:, :kissing_heart:"
155,aaaa,pos,0.6929486,":clap:, :smile:, :thumbsup:, :joy:, :ok_hand:, :grin:, :raised_hands:, :see_no_evil:, :facepunch:, :blush:"
156,"""inclusivity matters"".. oh lord",neg,0.9748069,":pray:, :v:, :thumbsup:, :relaxed:, :sunglasses:, :smile:, :hand:, :blush:, :raised_hands:, :heartbeat:"
157,"Since YT got rid of the so helpful like-dislike bar, I started to leave my likes/dislikes for everybody visible directly in my comments , so here it is 👎.

Too histrionic, too many facial expressions, too many gestures, too much intonation, the voice sometimes sounds downright nagging. Less would really be more. Have you ever watched that yourself? I wonder why someone thinks that with so much artificially exaggerated (aka exalted) behaviour he conveys knowledge better, that people would listen to him better and, above all, follow him better than if he looked and talked naturally and didn't gesticulate wildly and sometimes distort his mouth into the grotesque when speaking. You are far too exuberant, over-enthusiastic about what you yourself love to do. I got it, you love it. But more objectivity and naturalness in your appearance would be more beneficial to, well, to the object and not distract from it with an excessive amount of ... showmanship, not to use another term. I found it so outlandish, even cringy, that I couldn't even make it past the first minute. I couldn't watch or listen to it any longer than that. Imagine.",neg,0.9999963,":smiling_imp:, :wink:, :sparkles:, :stuck_out_tongue_winking_eye:, :sunglasses:, :thumbsup:, :v:, :eyes:, :notes:, :100:"
