,text,sentiment,score,emojis
158,Absolute life saver! Thank you so much for making this video!,pos,0.9996202,":flushed:, :confused:, :eyes:, :sweat_smile:, :joy:, :neutral_face:, :grimacing:, :smile:, :sweat:, :cry:"
159,You’re an awesome teacher!!! Thank you! This was so helpful :),pos,0.99455005,":yellow_heart:, :heart:, :heart_eyes:, :notes:, :musical_note:, :heartbeat:, :two_hearts:, :blue_heart:, :relieved:, :speak_no_evil:"
160,TeamTreeHouse,pos,0.98940265,":angry:, :rage:, :triumph:, :persevere:, :confounded:, :cry:, :disappointed:, :sweat:, :tired_face:, :expressionless:"
161,"You are a genius, you helped me do my work...!",pos,0.99760276,":thumbsup:, :eyes:, :sparkles:, :sunglasses:, :smile:, :flushed:, :heart_eyes:, :grimacing:, :sweat_smile:, :grin:"
162,Why pay for school when you can get your education for free. Damn this is good,pos,0.75331795,":persevere:, :confounded:, :sweat:, :cry:, :disappointed:, :tired_face:, :pensive:, :sleepy:, :neutral_face:, :confused:"
163,Niiiiiiiice,neg,0.74559706,":thumbsup:, :clap:, :raised_hands:, :smile:, :blush:, :relaxed:, :heart_eyes:, :ok_hand:, :heart:, :pray:"
164,"Terrific writing, delivery, and production!
Even if I didn't find the subject interesting, I'm sure I'd still be invested in the course!
Craig, you were brilliant!",pos,0.9996697,":rage:, :angry:, :confused:, :cry:, :persevere:, :disappointed:, :sweat:, :confounded:, :neutral_face:, :triumph:"
165,"This is the first tutorial that I’m watching which doesn’t make me bored 😂 His approach is brilliant, keeps it entertaining whilst learning!",pos,0.9995511,":rage:, :angry:, :thumbsup:, :triumph:, :expressionless:, :cry:, :persevere:, :confounded:, :neutral_face:, :confused:"
166,Thank you,pos,0.9189067,":purple_heart:, :sparkling_heart:, :heart:, :blue_heart:, :two_hearts:, :yellow_heart:, :sparkles:, :kissing_heart:, :relaxed:, :clap:"
167,looks like big poopa is into big mooma,neg,0.9983292,":thumbsup:, :clap:, :sunglasses:, :raised_hands:, :ok_hand:, :expressionless:, :smile:, :v:, :wink:, :neutral_face:"
168,"My mom when I asked to verify her number on twilio: ""YOU TRYING TO HACK ME!?!!""",neg,0.9999745,":yellow_heart:, :heartbeat:, :relaxed:, :thumbsup:, :heart:, :blue_heart:, :wink:, :v:, :pray:, :blush:"
169,"professional video the quality is excellent, explication excellent, body language of instructor excellent, he kill the boredom of self learning , really it must be a good idol for teachers on youtube",pos,0.9955309,":clap:, :muscle:, :thumbsup:, :blue_heart:, :raised_hands:, :smile:, :facepunch:, :sunglasses:, :ok_hand:, :heart:"
170,"lol, outstanding delivery!",pos,0.9986279,":muscle:, :thumbsup:, :sleeping:, :raised_hands:, :smile:, :pray:, :sunglasses:, :facepunch:, :v:, :grin:"
171,"I want to like the video, but afraid of ruining the magic number...",neg,0.99923253,":pray:, :raised_hands:, :relaxed:, :blush:, :clap:, :relieved:, :kissing_heart:, :smile:, :heartbeat:, :heart:"
172,"I like your spirit. Sadly Twilio is not for free in Germany.
I got a lot from the first 20 minutes :)",pos,0.9989242,":rage:, :angry:, :flushed:, :triumph:, :facepunch:, :grimacing:, :thumbsup:, :expressionless:, :confounded:, :muscle:"
173,This video is a must for every dev out there!,pos,0.9997105,":heart_eyes:, :relieved:, :relaxed:, :blush:, :two_hearts:, :raised_hands:, :sparkles:, :sob:, :ok_hand:, :heart:"
174,"Sir,is this useful in mulesoft course and as mulesoft developer?
I'm pursuing mulesoft career!",pos,0.90116674,":blush:, :smile:, :relaxed:, :sweat_smile:, :grin:, :eyes:, :grimacing:, :wink:, :sparkles:, :sweat:"
175,https://www.youtube.com/watch?v=lIUhZ2qr6-s,pos,0.99443334,":heartbeat:, :thumbsup:, :relaxed:, :smile:, :blush:, :yellow_heart:, :clap:, :two_hearts:, :kissing_heart:, :blue_heart:"
176,"I learned so much about APIs through this video, how would I go about pulling information from an API and post data to a website. Such as realtime analytics",pos,0.9311584,":rage:, :angry:, :triumph:, :expressionless:, :cry:, :confused:, :neutral_face:, :disappointed:, :sweat:, :persevere:"
177,"⤴️⤴️⤴️ Thanks to the name above this comment for his trustworthy dealings.. Your spamming tutorial goes well as you say it, say less you deserve more accolades. Thanks bro",pos,0.9889191,":rage:, :angry:, :confused:, :thumbsup:, :stuck_out_tongue_winking_eye:, :wink:, :smile:, :grimacing:, :cry:, :neutral_face:"
178,this video is amazing,pos,0.99837613,":thumbsup:, :smile:, :clap:, :blush:, :wink:, :relaxed:, :facepunch:, :raised_hands:, :grin:, :heart:"
179,Thank you Bob Odenkirk for an amazing lecture.. oh wait sorry my bad I meant Craig Dennis..,neg,0.9098221,":thumbsup:, :clap:, :smile:, :blush:, :raised_hands:, :relaxed:, :grin:, :sparkles:, :sunglasses:, :ok_hand:"
180,Curious: what animation software was used in the video?,neg,0.997769,":gun:, :thumbsup:, :muscle:, :grimacing:, :sunglasses:, :information_desk_person:, :v:, :smile:, :grin:, :facepunch:"
181,7:38,pos,0.9787828,":clap:, :smile:, :thumbsup:, :blush:, :raised_hands:, :heart:, :blue_heart:, :relaxed:, :yellow_heart:, :pray:"
182,at 37:00 cross walk captcha solving guide,pos,0.55141807,":thumbsup:, :smile:, :wink:, :blush:, :clap:, :stuck_out_tongue_winking_eye:, :grimacing:, :grin:, :relaxed:, :confused:"
183,I love when someone is full of knowledge and enthusiasm for sharing it; this video is so great!,pos,0.99870527,":heart_eyes:, :information_desk_person:, :raised_hands:, :smile:, :blue_heart:, :heart:, :clap:, :purple_heart:, :thumbsup:, :ok_hand:"
184,I still don't know how to define api and what is the difference between http and api ?,neg,0.99955326,":heartbeat:, :yellow_heart:, :thumbsup:, :heart:, :smile:, :v:, :relaxed:, :purple_heart:, :stuck_out_tongue_winking_eye:, :sparkles:"
185,Craig Dennis is a legendary teacher. What an accurate and precise explanation. I felt like I'm learning in person with him.,pos,0.99973863,":yum:, :musical_note:, :heart_eyes:, :heartbeat:, :ok_hand:, :notes:, :smiling_imp:, :yellow_heart:, :sunglasses:, :raised_hands:"
186,"Just going to leave this comment here for Windows 10 users.. (03/18/2022)

READ the GitHub course notes for Twilio section! You need to setup/tweak a environment for yourself to send a text message to yourself. Twilio at the moment won't let you ""show"" your Auth Token so you'll have to go into your account information to dig it out. 

If you had issues like I did just using the curl command, you might be running into Execution Policy issue. I ended up changing it from Restricted to ByPass to get it to work correctly.

Next, get rid of the ""\"" at the end of the code. If you are working in a PowerShell and sending that code, it'll just pop up resolve host errors. 

Happy programming peeps!",neg,0.9966484,":v:, :musical_note:, :sunglasses:, :heartbeat:, :notes:, :muscle:, :relieved:, :ok_hand:, :yellow_heart:, :stuck_out_tongue_winking_eye:"
187,"I am not able to run the curl code and javascript code please help me..
The  JS code ran by itself i don't know what was wrong with it.",neg,0.9999845,":eyes:, :smirk:, :musical_note:, :clap:, :skull:, :notes:, :smiling_imp:, :flushed:, :ok_hand:, :speak_no_evil:"
188,"One of the best courses I've ever watched. Very informative and well structured, but also entertaining!
Thank you for sharing this with us!",pos,0.9981477,":eyes:, :confused:, :smile:, :wink:, :grimacing:, :stuck_out_tongue_winking_eye:, :neutral_face:, :thumbsup:, :flushed:, :blush:"
189,"Awesome video! But I am a total beginner and got stuck in video 5 😬 I have no coding skills, but want to focus on learning APIs. Can anyone suggest video tutorials for what I need to learn to understand what's going on in video 5? (Am on Windows, not Mac, BTW)",pos,0.99366003,":rage:, :angry:, :confused:, :neutral_face:, :expressionless:, :disappointed:, :triumph:, :cry:, :grimacing:, :confounded:"
190,I really like how enthusiastic the tone of voice is. A very engaging show host. More tech or boring topics should be presented like this to make it friendlier for people who aren't familiar with these topics,pos,0.99632627,":clap:, :heartbeat:, :thumbsup:, :heart_eyes:, :raised_hands:, :yellow_heart:, :smile:, :ok_hand:, :relaxed:, :heart:"
191,1. Request,pos,0.59674346,":flushed:, :neutral_face:, :confused:, :joy:, :eyes:, :expressionless:, :see_no_evil:, :sweat_smile:, :grimacing:, :speak_no_evil:"
192,"This was super helpful! I'm using an API for my first coding project for my lab...not my area of expertise. We're importing data from a raspberry pi into a google drive so we can track drought, and this seemed like the easiest way to do that!",pos,0.96728903,":neutral_face:, :confused:, :eyes:, :sweat_smile:, :expressionless:, :see_no_evil:, :flushed:, :grimacing:, :mask:, :joy:"
193,"I'm testing Twilio with a UK number but it kept showing me error 'A 'To' phone number is required.', is it because the trial account doesn't support UK number? In the settings I only have US and Ireland two regions available :(",neg,0.9999856,":stuck_out_tongue_winking_eye:, :smile:, :wink:, :sweat_smile:, :grin:, :joy:, :sunglasses:, :thumbsup:, :information_desk_person:, :speak_no_evil:"
194,"8:10 - API provides ""Abstraction of implementation""",pos,0.98955345,":thumbsup:, :smile:, :blush:, :wink:, :relaxed:, :heart:, :yellow_heart:, :clap:, :v:, :purple_heart:"
195,Is that a GUARIA MORADA? I'm from Costa Rica and is our National Flower!!!!   ♥♥♥,pos,0.9998497,":thumbsup:, :rage:, :blush:, :pray:, :angry:, :confused:, :relaxed:, :disappointed:, :smile:, :cry:"
196,Good,pos,0.9313952,":thumbsup:, :blush:, :relaxed:, :smile:, :wink:, :v:, :heartbeat:, :yellow_heart:, :pray:, :grin:"
197,Enjoying the course!  It looks like Spotify’s web console isn’t a thing anymore.  I just get a page that says “Console” with no place to input anything and no curl code window.  Anyone know of a workaround or how to get at the console?,neg,0.999027,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
198,"This video is awesome!
like have you seen how finely it is directed, got no words i think it is the best video on the youtue so far in learning!",pos,0.99944514,":neutral_face:, :confounded:, :expressionless:, :persevere:, :confused:, :angry:, :rage:, :unamused:, :sweat:, :flushed:"
199,"I am trying to follow along and at 1:16:12, I am not able to use the terminal in code to get the twilio. I am doing npm install twilio. and I get a big error telling me npm is not recognized.",neg,0.9999809,":thumbsup:, :ok_hand:, :clap:, :raised_hands:, :heart_eyes:, :joy:, :sob:, :eyes:, :skull:, :sunglasses:"
200,Awesome video thankyou.,pos,0.99715245,":notes:, :sparkles:, :pray:, :heartbeat:, :musical_note:, :purple_heart:, :raised_hands:, :heart:, :blue_heart:, :yellow_heart:"
201,"How can we add a number counter to a website which is not ours , example a news website where covid cases are 1200 , I want it change to 1201, 1202 , 1203 changing like this",neg,0.99413896,":expressionless:, :neutral_face:, :confused:, :joy:, :sweat_smile:, :weary:, :eyes:, :sob:, :unamused:, :skull:"
202,"Here for the puns - good course (personally took a lot longer than the c. 2.5hrs of the vid excluding breaks). 
Struggled initially with getting a terminal - found that I needed Git Bash (might be useful to someone new to coding).
Re Python, struggled to get it to acknowledge that I had a version so I repaired my install but was unable to activate a venv (virtual environment), this wasn't too much of an issue as I was still able to follow along with everything else.
Good overview of APIs, great range of resources to demonstrate its use.


Gonna take a rest now...",pos,0.994101,":thumbsup:, :clap:, :smiling_imp:, :rage:, :angry:, :muscle:, :cry:, :pray:, :facepunch:, :broken_heart:"
203,What a great guy! What a great course! Thanks for that!,pos,0.99845755,":clap:, :thumbsup:, :facepunch:, :blush:, :ok_hand:, :muscle:, :smile:, :raised_hands:, :relaxed:, :yellow_heart:"
204,"Ive been slamming out books, videos, and trolling reddit for good coding resources for someone learning on thier own. This is fantastic. Your site is even better. Thanks so much for teaching me!",pos,0.98458904,":clap:, :thumbsup:, :facepunch:, :blush:, :ok_hand:, :muscle:, :smile:, :raised_hands:, :relaxed:, :yellow_heart:"
205,Thanks!,pos,0.9948431,":smile:, :sparkles:, :wink:, :sunglasses:, :stuck_out_tongue_winking_eye:, :eyes:, :blue_heart:, :heart_eyes:, :v:, :heart:"
206,Absalutly briliant man!!!! love the animations helps a lot. everything was just on point. Amazing.,pos,0.9944666,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
207,I'm already obsessed with this channel,pos,0.99988747,":confused:, :rage:, :angry:, :wink:, :stuck_out_tongue_winking_eye:, :smile:, :grimacing:, :neutral_face:, :expressionless:, :disappointed:"
208,Great teacher,pos,0.9863712,":thumbsup:, :clap:, :smile:, :ok_hand:, :raised_hands:, :wink:, :blush:, :facepunch:, :stuck_out_tongue_winking_eye:, :grin:"
209,7:50,pos,0.9365082,":rage:, :angry:, :confused:, :persevere:, :disappointed:, :confounded:, :cry:, :triumph:, :expressionless:, :neutral_face:"
210,Try turning the brightness up a bit.,neg,0.93468803,":notes:, :muscle:, :facepunch:, :musical_note:, :heartbeat:, :cry:, :angry:, :clap:, :pray:, :sleepy:"
211,"Why am I getting the error ""Unexpected token 'data-urlencode' in expression or statement."" whenever I use curl in powershell? I might not be properly installing or using curl, but this is usually the first real error. (After a missing expression after unitary operator since it isn't recognizing the operator)",neg,0.9999821,":eyes:, :weary:, :tired_face:, :flushed:, :confused:, :neutral_face:, :sweat:, :persevere:, :sweat_smile:, :sob:"
212,"Great class.
Keep up the good work.

Thank You,
Natasha Samuel",pos,0.9870112,":heartbeat:, :yellow_heart:, :sparkles:, :heart:, :sparkling_heart:, :thumbsup:, :relaxed:, :purple_heart:, :blue_heart:, :smile:"
213,"Craig is the man. He was my favorite teacher on TeamTreehouse. Not sure if he got canned when everyone got laid off, but he definitely deserves better than that company.",pos,0.99819344,":eyes:, :flushed:, :confused:, :skull:, :neutral_face:, :sweat_smile:, :joy:, :persevere:, :weary:, :tired_face:"
214,This guy is too perky for me on a monday morning. Im just getting angry now.,neg,0.9772635,":heartbeat:, :yellow_heart:, :sparkles:, :blue_heart:, :heart:, :relaxed:, :purple_heart:, :two_hearts:, :thumbsup:, :smile:"
215,"I have a problem,  I have Key 'To' but the output always says that Phone number is required, but I'd already put my phone number. please help me aSAP",neg,0.7149074,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
216,"So annoying when these dweebs say ""she"" instead of ""he"" to show how progressive they are. How many women are writing code? But he's got to throw his politics into it.",neg,0.9998073,":relieved:, :ok_hand:, :v:, :facepunch:, :thumbsup:, :muscle:, :smirk:, :relaxed:, :100:, :wink:"
217,"amazing course, thank you so much. The content was great!",pos,0.97582895,":clap:, :thumbsup:, :ok_hand:, :muscle:, :facepunch:, :wink:, :v:, :notes:, :smile:, :blush:"
218,25:19,pos,0.99414647,":rage:, :angry:, :triumph:, :expressionless:, :unamused:, :no_good:, :neutral_face:, :gun:, :hand:, :facepunch:"
219,24:11,pos,0.99097145,":rage:, :angry:, :cry:, :disappointed:, :confused:, :persevere:, :triumph:, :confounded:, :expressionless:, :pensive:"
220,18:40,pos,0.9822343,":thumbsup:, :clap:, :angry:, :rage:, :smile:, :confused:, :neutral_face:, :100:, :wink:, :blush:"
221,17:21,pos,0.9950942,":eyes:, :sparkles:, :musical_note:, :smiling_imp:, :notes:, :heartbeat:, :relaxed:, :skull:, :raised_hands:, :sunglasses:"
222,1:07:32 how did you inserted emoji ? :O,neg,0.9997025,":smile:, :thumbsup:, :grimacing:, :stuck_out_tongue_winking_eye:, :grin:, :blush:, :sweat_smile:, :wink:, :sunglasses:, :flushed:"
223,3> tnx :),pos,0.92681354,":cry:, :rage:, :broken_heart:, :angry:, :disappointed:, :sweat:, :persevere:, :confounded:, :tired_face:, :confused:"
224,This is a great tutorial but I really could live without your music recommendations. Obese black singer is the last thing I need when thinking about APIs.,pos,0.68478346,":sparkles:, :heartbeat:, :blue_heart:, :yellow_heart:, :pray:, :heart:, :two_hearts:, :sparkling_heart:, :purple_heart:, :heart_eyes:"
225,I ❣️ prrograming,neg,0.99906355,":rage:, :angry:, :confused:, :cry:, :expressionless:, :neutral_face:, :persevere:, :triumph:, :disappointed:, :confounded:"
226,"How can I use an API in C?
You spoke about Web APIs only",neg,0.85349214,":muscle:, :neutral_face:, :confounded:, :sweat_smile:, :flushed:, :confused:, :expressionless:, :persevere:, :grimacing:, :sweat:"
227,Sony,pos,0.9985581,":thumbsup:, :pray:, :blush:, :smile:, :cry:, :relaxed:, :wink:, :kissing_heart:, :v:, :clap:"
228,Learning,pos,0.99809915,":heartbeat:, :yellow_heart:, :heart_eyes:, :heart:, :clap:, :see_no_evil:, :two_hearts:, :relaxed:, :purple_heart:, :sparkling_heart:"
229,Learning by Crio,pos,0.9985663,":thumbsup:, :clap:, :wink:, :smile:, :sunglasses:, :stuck_out_tongue_winking_eye:, :ok_hand:, :blush:, :eyes:, :facepunch:"
230,good,pos,0.9313952,":heartbeat:, :sparkles:, :mask:, :v:, :yellow_heart:, :broken_heart:, :sparkling_heart:, :hand:, :facepunch:, :two_hearts:"
231,learning,pos,0.99809915,":thumbsup:, :ok_hand:, :smile:, :clap:, :smirk:, :heart_eyes:, :grin:, :sunglasses:, :stuck_out_tongue_winking_eye:, :blush:"
232,Learning,pos,0.99809915,":skull:, :joy:, :smirk:, :eyes:, :stuck_out_tongue_winking_eye:, :expressionless:, :neutral_face:, :sunglasses:, :sob:, :wink:"
233,Thank you Craig this is very useful course and big thank you for your detail explanation.,pos,0.96679574,":notes:, :angry:, :see_no_evil:, :gun:, :rage:, :information_desk_person:, :expressionless:, :flushed:, :stuck_out_tongue_winking_eye:, :no_good:"
234,Inclusivity DOES NOT MATTER! Its communists war against mankind!,neg,0.9894546,":smile:, :two_hearts:, :sparkling_heart:, :heart:, :yellow_heart:, :heartbeat:, :relaxed:, :blush:, :pray:, :kissing_heart:"
235,Just Awesome. Top-notch value content.,pos,0.99737,":confused:, :grimacing:, :persevere:, :neutral_face:, :sweat:, :see_no_evil:, :sweat_smile:, :confounded:, :tired_face:, :expressionless:"
236,You guys make learning so fun!)),pos,0.9996319,":thumbsup:, :clap:, :smile:, :blush:, :wink:, :stuck_out_tongue_winking_eye:, :information_desk_person:, :ok_hand:, :relaxed:, :grin:"
237,He makes this feel so do able,pos,0.99928516,":muscle:, :raised_hands:, :smile:, :thumbsup:, :sunglasses:, :clap:, :relaxed:, :ok_hand:, :grin:, :blush:"
238,Great explanation,pos,0.99098563,":thumbsup:, :clap:, :muscle:, :ok_hand:, :sweat_smile:, :expressionless:, :blush:, :smile:, :relieved:, :unamused:"
239,"Does he teach online or have his own courses/teaching platform? 
What an incredible educator! Explains concepts, techniques and functionalities thoroughly and in relative depth. I rarely have to rewind, even at 1.25 speed. AMAZING!",pos,0.99979824,":thumbsup:, :clap:, :blush:, :v:, :ok_hand:, :expressionless:, :hand:, :smile:, :angry:, :relaxed:"
240,I'm struggling with finding how to request a token since the web layout has changed. Does anyone know how to get it now in 2022?,neg,0.9998029,":clap:, :thumbsup:, :ok_hand:, :raised_hands:, :100:, :flushed:, :joy:, :smile:, :pray:, :neutral_face:"
241,so I can be more fun at weddings Cha Cha Cha. LOL that was great thanks for bringing all the personality to such an important topic🙌,pos,0.9858489,":rage:, :angry:, :confused:, :triumph:, :thumbsup:, :stuck_out_tongue_winking_eye:, :grimacing:, :wink:, :neutral_face:, :confounded:"
242,finished in avadi - 28/7/22,pos,0.989153,":confounded:, :persevere:, :sweat:, :rage:, :disappointed:, :tired_face:, :confused:, :cry:, :neutral_face:, :angry:"
243,Really great work,pos,0.9955159,":thumbsup:, :clap:, :smile:, :blush:, :raised_hands:, :heart:, :yellow_heart:, :relaxed:, :blue_heart:, :purple_heart:"
244,sir you are really good at explaining! thanks.,pos,0.99350375,":thumbsup:, :smile:, :cry:, :blush:, :wink:, :confused:, :grimacing:, :disappointed:, :stuck_out_tongue_winking_eye:, :persevere:"
